time_s,nodeId,x,y,z
7,1,1.8113,0.127791,0.206522
7,2,2.00396,0.0215743,0.006544
7,3,2.99771,0.0926331,0.0354319
7,4,4.01331,0.0938746,0.0359589
7,5,5.24829,2.50824,7.84371
7,6,5.99474,0.118756,0.0930194
7,7,7.01198,0.10481,0.050416
7,8,9.59833,-1.56738,1.44477
7,9,-0.651608,0.923202,0.741998
7,10,0.191968,0.747477,4.30853
7,11,0.719865,2.46194,3.35194
7,12,1.65101,1.22133,2.35986
7,13,2.99659,1.04162,0.0431461
7,14,0.321607,3.94718,18.7214
8,0,0.0204039,0.00660787,0.00697727
8,1,1.8113,0.127791,0.206522
8,2,2.00396,0.0215743,0.006544
8,3,2.99771,0.0926331,0.0354319
8,4,4.01331,0.0938746,0.0359589
8,5,5.24829,2.50824,7.84371
8,6,5.99474,0.118756,0.0930194
8,7,7.01198,0.10481,0.050416
8,8,9.60285,-1.58218,1.35951
8,9,-0.651608,0.923202,0.741998
8,10,0.191968,0.747477,4.30853
8,11,0.719865,2.46194,3.35194
8,12,1.65101,1.22133,2.35986
8,13,2.99659,1.04162,0.0431461
8,14,0.318399,3.94696,18.683
9,0,0.0204039,0.00660787,0.00697727
9,1,1.8113,0.127791,0.206522
9,2,2.00396,0.0215743,0.006544
9,3,2.99771,0.0926331,0.0354319
9,4,4.01331,0.0938746,0.0359589
9,5,5.24829,2.50824,7.84371
9,6,5.99474,0.118756,0.0930194
9,7,7.01198,0.10481,0.050416
9,8,9.60591,-1.61164,1.28815
9,9,-0.651608,0.923202,0.741998
9,10,0.191968,0.747477,4.30853
9,11,0.719865,2.46194,3.35194
9,12,1.65101,1.22133,2.35986
9,13,2.99659,1.04162,0.0431461
9,14,0.321388,3.95353,18.658
10,0,0.0204039,0.00660787,0.00697727
10,1,1.8113,0.127791,0.206522
10,2,2.00396,0.0215743,0.006544
10,3,2.99771,0.0926331,0.0354319
10,4,4.01331,0.0938746,0.0359589
10,5,5.24829,2.50824,7.84371
10,6,5.99474,0.118756,0.0930194
10,7,7.01198,0.10481,0.050416
10,8,9.60898,-1.6411,1.21679
10,9,-0.651608,0.923202,0.741998
10,10,0.191968,0.747477,4.30853
10,11,0.719865,2.46194,3.35194
10,12,1.65101,1.22133,2.35986
10,13,2.99659,1.04162,0.0431461
10,14,0.324378,3.9601,18.6331
11,0,0.0204039,0.00660787,0.00697727
11,1,1.8113,0.127791,0.206522
11,2,2.00396,0.0215743,0.006544
11,3,2.99771,0.0926331,0.0354319
11,4,4.01331,0.0938746,0.0359589
11,5,5.24829,2.50824,7.84371
11,6,5.99474,0.118756,0.0930194
11,7,7.01198,0.10481,0.050416
11,8,9.23107,-1.22573,1.18182
11,9,-0.651608,0.923202,0.741998
11,10,0.191968,0.747477,4.30853
11,11,0.719865,2.46194,3.35194
11,12,1.65101,1.22133,2.35986
11,13,2.99659,1.04162,0.0431461
11,14,0.322944,3.96955,18.6112
12,0,0.0204039,0.00660787,0.00697727
12,1,1.8113,0.127791,0.206522
12,2,2.00396,0.0215743,0.006544
12,3,2.99771,0.0926331,0.0354319
12,4,4.01331,0.0938746,0.0359589
12,5,5.24829,2.50824,7.84371
12,6,5.99474,0.118756,0.0930194
12,7,7.01198,0.10481,0.050416
12,8,8.69375,-0.624242,1.16208
12,9,-0.651608,0.923202,0.741998
12,10,0.191968,0.747477,4.30853
12,11,0.719865,2.46194,3.35194
12,12,1.65101,1.22133,2.35986
12,13,2.99659,1.04162,0.0431461
12,14,0.308311,3.98763,18.5984
13,0,0.0204039,0.00660787,0.00697727
13,1,1.8113,0.127791,0.206522
13,2,2.00396,0.0215743,0.006544
13,3,2.99771,0.0926331,0.0354319
13,4,4.01331,0.0938746,0.0359589
13,5,5.24829,2.50824,7.84371
13,6,5.99474,0.118756,0.0930194
13,7,7.01198,0.10481,0.050416
13,8,8.15643,-0.0227492,1.14233
13,9,-0.651608,0.923202,0.741998
13,10,0.191968,0.747477,4.30853
13,11,0.719865,2.46194,3.35194
13,12,1.65101,1.22133,2.35986
13,13,2.99659,1.04162,0.0431461
13,14,0.293679,4.00571,18.5856
14,0,0.0204039,0.00660787,0.00697727
14,1,1.8113,0.127791,0.206522
14,2,2.00396,0.0215743,0.006544
14,3,2.99771,0.0926331,0.0354319
14,4,4.01331,0.0938746,0.0359589
14,5,5.24829,2.50824,7.84371
14,6,5.99474,0.118756,0.0930194
14,7,7.01198,0.10481,0.050416
14,8,7.99398,0.161623,1.09851
14,9,-0.651608,0.923202,0.741998
14,10,0.191968,0.747477,4.30853
14,11,0.719865,2.46194,3.35194
14,12,1.65101,1.22133,2.35986
14,13,2.99659,1.04162,0.0431461
14,14,0.0848174,3.36277,18.5747
15,0,0.0204039,0.00660787,0.00697727
15,1,1.8113,0.127791,0.206522
15,2,2.00396,0.0215743,0.006544
15,3,2.99771,0.0926331,0.0354319
15,4,4.01331,0.0938746,0.0359589
15,5,5.24829,2.50824,7.84371
15,6,5.99474,0.118756,0.0930194
15,7,7.01198,0.10481,0.050416
15,8,7.99654,0.164466,1.04534
15,9,-0.651608,0.923202,0.741998
15,10,0.191968,0.747477,4.30853
15,11,0.719865,2.46194,3.35194
15,12,1.65101,1.22133,2.35986
15,13,2.99659,1.04162,0.0431461
15,14,-0.703636,0.747275,18.5696
16,0,0.0204039,0.00660787,0.00697727
16,1,1.8113,0.127791,0.206522
16,2,2.00396,0.0215743,0.006544
16,3,2.99771,0.0926331,0.0354319
16,4,4.01331,0.0938746,0.0359589
16,5,5.24829,2.50824,7.84371
16,6,5.99474,0.118756,0.0930194
16,7,7.01198,0.10481,0.050416
16,8,8.00197,0.164854,0.992429
16,9,-0.651608,0.923202,0.741998
16,10,0.191968,0.747477,4.30853
16,11,0.719865,2.46194,3.35194
16,12,1.65101,1.22133,2.35986
16,13,2.99659,1.04162,0.0431461
16,14,-0.94773,-0.0550347,18.5562
17,0,0.0204039,0.00660787,0.00697727
17,1,1.8113,0.127791,0.206522
17,2,2.00396,0.0215743,0.006544
17,3,2.99771,0.0926331,0.0354319
17,4,4.01331,0.0938746,0.0359589
17,5,5.24829,2.50824,7.84371
17,6,5.99474,0.118756,0.0930194
17,7,7.01198,0.10481,0.050416
17,8,8.0074,0.165242,0.939521
17,9,-0.651608,0.923202,0.741998
17,10,0.191968,0.747477,4.30853
17,11,0.719865,2.46194,3.35194
17,12,1.65101,1.22133,2.35986
17,13,2.99659,1.04162,0.0431461
17,14,-0.948399,-0.0465289,18.5391
18,0,0.0204039,0.00660787,0.00697727
18,1,1.8113,0.127791,0.206522
18,2,2.00396,0.0215743,0.006544
18,3,2.99771,0.0926331,0.0354319
18,4,4.01331,0.0938746,0.0359589
18,5,5.24829,2.50824,7.84371
18,6,5.99474,0.118756,0.0930194
18,7,7.01198,0.10481,0.050416
18,8,8.0124,0.161757,0.717781
18,9,-0.651608,0.923202,0.741998
18,10,0.191968,0.747477,4.30853
18,11,0.719865,2.46194,3.35194
18,12,1.65101,1.22133,2.35986
18,13,2.99659,1.04162,0.0431461
18,14,-0.949069,-0.0380231,18.5219
19,0,0.0204039,0.00660787,0.00697727
19,1,1.8113,0.127791,0.206522
19,2,2.00396,0.0215743,0.006544
19,3,2.99771,0.0926331,0.0354319
19,4,4.01331,0.0938746,0.0359589
19,5,5.24829,2.50824,7.84371
19,6,5.99474,0.118756,0.0930194
19,7,7.01198,0.10481,0.050416
19,8,8.01726,0.156912,0.436723
19,9,-0.651608,0.923202,0.741998
19,10,0.191968,0.747477,4.30853
19,11,0.719865,2.46194,3.35194
19,12,1.65101,1.22133,2.35986
19,13,2.99659,1.04162,0.0431461
19,14,-0.948771,-0.0289713,14.2431
20,0,0.0204039,0.00660787,0.00697727
20,1,1.8113,0.127791,0.206522
20,2,2.00396,0.0215743,0.006544
20,3,2.99771,0.0926331,0.0354319
20,4,4.01331,0.0938746,0.0359589
20,5,5.24829,2.50824,7.84371
20,6,5.99474,0.118756,0.0930194
20,7,7.01198,0.10481,0.050416
20,8,8.02212,0.152066,0.155665
20,9,-0.651608,0.923202,0.741998
20,10,0.191968,0.747477,4.30853
20,11,0.719865,2.46194,3.35194
20,12,1.65101,1.22133,2.35986
20,13,2.99659,1.04162,0.0431461
20,14,-0.948041,-0.0196753,8.05862
21,0,0.0204039,0.00660787,0.00697727
21,1,1.8113,0.127791,0.206522
21,2,2.00396,0.0215743,0.006544
21,3,2.99771,0.0926331,0.0354319
21,4,4.01331,0.0938746,0.0359589
21,5,5.24829,2.50824,7.84371
21,6,5.99474,0.118756,0.0930194
21,7,7.01198,0.10481,0.050416
21,8,8.02513,0.149899,0.0779502
21,9,-0.651608,0.923202,0.741998
21,10,0.191968,0.747477,4.30853
21,11,0.719865,2.46194,3.35194
21,12,1.65101,1.22133,2.35986
21,13,2.99659,1.04162,0.0431461
21,14,-0.94731,-0.0103793,1.87409
22,0,0.0204039,0.00660787,0.00697727
22,1,1.8113,0.127791,0.206522
22,2,2.00396,0.0215743,0.006544
22,3,2.99771,0.0926331,0.0354319
22,4,4.01331,0.0938746,0.0359589
22,5,5.24829,2.50824,7.84371
22,6,5.99474,0.118756,0.0930194
22,7,7.01198,0.10481,0.050416
22,8,8.0275,0.148672,0.0716805
22,9,-0.651608,0.923202,0.741998
22,10,0.191968,0.747477,4.30853
22,11,0.719865,2.46194,3.35194
22,12,1.65101,1.22133,2.35986
22,13,2.99659,1.04162,0.0431461
22,14,-0.952479,-0.00964684,-0.0205039
23,0,0.0204039,0.00660787,0.00697727
23,1,1.8113,0.127791,0.206522
23,2,2.00396,0.0215743,0.006544
23,3,2.99771,0.0926331,0.0354319
23,4,4.01331,0.0938746,0.0359589
23,5,5.24829,2.50824,7.84371
23,6,5.99474,0.118756,0.0930194
23,7,7.01198,0.10481,0.050416
23,8,8.02986,0.147446,0.0654109
23,9,-0.651608,0.923202,0.741998
23,10,0.191968,0.747477,4.30853
23,11,0.719865,2.46194,3.35194
23,12,1.65101,1.22133,2.35986
23,13,2.99659,1.04162,0.0431461
23,14,-0.960274,-0.0127259,-0.00570223
24,0,0.0204039,0.00660787,0.00697727
24,1,1.8113,0.127791,0.206522
24,2,2.00396,0.0215743,0.006544
24,3,2.99771,0.0926331,0.0354319
24,4,4.01331,0.0938746,0.0359589
24,5,5.24829,2.50824,7.84371
24,6,5.99474,0.118756,0.0930194
24,7,7.01198,0.10481,0.050416
24,8,8.02515,0.148568,0.0662737
24,9,-0.651608,0.923202,0.741998
24,10,0.191968,0.747477,4.30853
24,11,0.719865,2.46194,3.35194
24,12,1.65101,1.22133,2.35986
24,13,2.99659,1.04162,0.0431461
24,14,-0.968069,-0.015805,0.00909942
25,0,0.0204039,0.00660787,0.00697727
25,1,1.8113,0.127791,0.206522
25,2,2.00396,0.0215743,0.006544
25,3,2.99771,0.0926331,0.0354319
25,4,4.01331,0.0938746,0.0359589
25,5,5.24829,2.50824,7.84371
25,6,5.99474,0.118756,0.0930194
25,7,7.01198,0.10481,0.050416
25,8,8.01795,0.150515,0.0696425
25,9,-0.651608,0.923202,0.741998
25,10,0.191968,0.747477,4.30853
25,11,0.719865,2.46194,3.35194
25,12,1.65101,1.22133,2.35986
25,13,2.99659,1.04162,0.0431461
25,14,-0.970112,-0.0149342,0.0155043
26,0,0.0204039,0.00660787,0.00697727
26,1,1.8113,0.127791,0.206522
26,2,2.00396,0.0215743,0.006544
26,3,2.99771,0.0926331,0.0354319
26,4,4.01331,0.0938746,0.0359589
26,5,5.24829,2.50824,7.84371
26,6,5.99474,0.118756,0.0930194
26,7,7.01198,0.10481,0.050416
26,8,8.01075,0.152462,0.0730113
26,9,-0.651608,0.923202,0.741998
26,10,0.191968,0.747477,4.30853
26,11,0.719865,2.46194,3.35194
26,12,1.65101,1.22133,2.35986
26,13,2.99659,1.04162,0.0431461
26,14,-0.969593,-0.0123052,0.018172
27,0,0.0204039,0.00660787,0.00697727
27,1,1.8113,0.127791,0.206522
27,2,2.00396,0.0215743,0.006544
27,3,2.99771,0.0926331,0.0354319
27,4,4.01331,0.0938746,0.0359589
27,5,5.24829,2.50824,7.84371
27,6,5.99474,0.118756,0.0930194
27,7,7.01198,0.10481,0.050416
27,8,8.00804,0.152147,0.0695429
27,9,-0.651608,0.923202,0.741998
27,10,0.191968,0.747477,4.30853
27,11,0.719865,2.46194,3.35194
27,12,1.65101,1.22133,2.35986
27,13,2.99659,1.04162,0.0431461
27,14,-0.969075,-0.00967627,0.0208396
28,0,0.0204039,0.00660787,0.00697727
28,1,1.8113,0.127791,0.206522
28,2,2.00396,0.0215743,0.006544
28,3,2.99771,0.0926331,0.0354319
28,4,4.01331,0.0938746,0.0359589
28,5,5.24829,2.50824,7.84371
28,6,5.99474,0.118756,0.0930194
28,7,7.01198,0.10481,0.050416
28,8,8.00691,0.151037,0.0636724
28,9,-0.651608,0.923202,0.741998
28,10,0.191968,0.747477,4.30853
28,11,0.719865,2.46194,3.35194
28,12,1.65101,1.22133,2.35986
28,13,2.99659,1.04162,0.0431461
28,14,-0.967292,-0.0108889,0.015857
29,0,0.0204039,0.00660787,0.00697727
29,1,1.8113,0.127791,0.206522
29,2,2.00396,0.0215743,0.006544
29,3,2.99771,0.0926331,0.0354319
29,4,4.01331,0.0938746,0.0359589
29,5,5.24829,2.50824,7.84371
29,6,5.99474,0.118756,0.0930194
29,7,7.01198,0.10481,0.050416
29,8,8.00577,0.149928,0.0578018
29,9,-0.651608,0.923202,0.741998
29,10,0.191968,0.747477,4.30853
29,11,0.719865,2.46194,3.35194
29,12,1.65101,1.22133,2.35986
29,13,2.99659,1.04162,0.0431461
29,14,-0.964945,-0.0138115,0.00746933
30,0,0.0204039,0.00660787,0.00697727
30,1,1.8113,0.127791,0.206522
30,2,2.00396,0.0215743,0.006544
30,3,2.99771,0.0926331,0.0354319
30,4,4.01331,0.0938746,0.0359589
30,5,5.24829,2.50824,7.84371
30,6,5.99474,0.118756,0.0930194
30,7,7.01198,0.10481,0.050416
30,8,8.00903,0.150034,0.0546284
30,9,-0.651608,0.923202,0.741998
30,10,0.191968,0.747477,4.30853
30,11,0.719865,2.46194,3.35194
30,12,1.65101,1.22133,2.35986
30,13,2.99659,1.04162,0.0431461
30,14,-0.962598,-0.016734,-0.000918321
31,0,0.0204039,0.00660787,0.00697727
31,1,1.8113,0.127791,0.206522
31,2,2.00396,0.0215743,0.006544
31,3,2.99771,0.0926331,0.0354319
31,4,4.01331,0.0938746,0.0359589
31,5,5.24829,2.50824,7.84371
31,6,5.99474,0.118756,0.0930194
31,7,7.01198,0.10481,0.050416
31,8,8.01382,0.150567,0.0524026
31,9,-0.651608,0.923202,0.741998
31,10,0.191968,0.747477,4.30853
31,11,0.719865,2.46194,3.35194
31,12,1.65101,1.22133,2.35986
31,13,2.99659,1.04162,0.0431461
31,14,-0.965347,-0.0181751,0.00600857
32,0,0.0204039,0.00660787,0.00697727
32,1,1.8113,0.127791,0.206522
32,2,2.00396,0.0215743,0.006544
32,3,2.99771,0.0926331,0.0354319
32,4,4.01331,0.0938746,0.0359589
32,5,5.24829,2.50824,7.84371
32,6,5.99474,0.118756,0.0930194
32,7,7.01198,0.10481,0.050416
32,8,8.01861,0.151101,0.0501768
32,9,-0.651608,0.923202,0.741998
32,10,0.191968,0.747477,4.30853
32,11,0.719865,2.46194,3.35194
32,12,1.65101,1.22133,2.35986
32,13,2.99659,1.04162,0.0431461
32,14,-0.970364,-0.0189567,0.0197518
33,0,0.0204039,0.00660787,0.00697727
33,1,1.8113,0.127791,0.206522
33,2,2.00396,0.0215743,0.006544
33,3,2.99771,0.0926331,0.0354319
33,4,4.01331,0.0938746,0.0359589
33,5,5.24829,2.50824,7.84371
33,6,5.99474,0.118756,0.0930194
33,7,7.01198,0.10481,0.050416
33,8,8.01943,0.151667,0.0531085
33,9,-0.651608,0.923202,0.741998
33,10,0.191968,0.747477,4.30853
33,11,0.719865,2.46194,3.35194
33,12,1.65101,1.22133,2.35986
33,13,2.99659,1.04162,0.0431461
33,14,-0.975381,-0.0197384,0.033495
34,0,0.0204039,0.00660787,0.00697727
34,1,1.8113,0.127791,0.206522
34,2,2.00396,0.0215743,0.006544
34,3,2.99771,0.0926331,0.0354319
34,4,4.01331,0.0938746,0.0359589
34,5,5.24829,2.50824,7.84371
34,6,5.99474,0.118756,0.0930194
34,7,7.01198,0.10481,0.050416
34,8,8.01884,0.152246,0.0578617
34,9,-0.651608,0.923202,0.741998
34,10,0.191968,0.747477,4.30853
34,11,0.719865,2.46194,3.35194
34,12,1.65101,1.22133,2.35986
34,13,2.99659,1.04162,0.0431461
34,14,-0.97471,-0.0197139,0.0406992
35,0,0.0204039,0.00660787,0.00697727
35,1,1.8113,0.127791,0.206522
35,2,2.00396,0.0215743,0.006544
35,3,2.99771,0.0926331,0.0354319
35,4,4.01331,0.0938746,0.0359589
35,5,5.24829,2.50824,7.84371
35,6,5.99474,0.118756,0.0930194
35,7,7.01198,0.10481,0.050416
35,8,8.01825,0.152824,0.0626148
35,9,-0.651608,0.923202,0.741998
35,10,0.191968,0.747477,4.30853
35,11,0.719865,2.46194,3.35194
35,12,1.65101,1.22133,2.35986
35,13,2.99659,1.04162,0.0431461
35,14,-0.971506,-0.0193306,0.044993
36,0,0.0204039,0.00660787,0.00697727
36,1,1.8113,0.127791,0.206522
36,2,2.00396,0.0215743,0.006544
36,3,2.99771,0.0926331,0.0354319
36,4,4.01331,0.0938746,0.0359589
36,5,5.24829,2.50824,7.84371
36,6,5.99474,0.118756,0.0930194
36,7,7.01198,0.10481,0.050416
36,8,8.01618,0.155461,0.0628804
36,9,-0.651608,0.923202,0.741998
36,10,0.191968,0.747477,4.30853
36,11,0.719865,2.46194,3.35194
36,12,1.65101,1.22133,2.35986
36,13,2.99659,1.04162,0.0431461
36,14,-0.968302,-0.0189473,0.0492868
37,0,0.0204039,0.00660787,0.00697727
37,1,1.8113,0.127791,0.206522
37,2,2.00396,0.0215743,0.006544
37,3,2.99771,0.0926331,0.0354319
37,4,4.01331,0.0938746,0.0359589
37,5,5.24829,2.50824,7.84371
37,6,5.99474,0.118756,0.0930194
37,7,7.01198,0.10481,0.050416
37,8,8.01358,0.158825,0.0615611
37,9,-0.651608,0.923202,0.741998
37,10,0.191968,0.747477,4.30853
37,11,0.719865,2.46194,3.35194
37,12,1.65101,1.22133,2.35986
37,13,2.99659,1.04162,0.0431461
37,14,-0.975194,-0.0176939,0.0536201
38,0,0.0204039,0.00660787,0.00697727
38,1,1.8113,0.127791,0.206522
38,2,2.00396,0.0215743,0.006544
38,3,2.99771,0.0926331,0.0354319
38,4,4.01331,0.0938746,0.0359589
38,5,5.24829,2.50824,7.84371
38,6,5.99474,0.118756,0.0930194
38,7,7.01198,0.10481,0.050416
38,8,8.01097,0.162189,0.0602417
38,9,-0.651608,0.923202,0.741998
38,10,0.191968,0.747477,4.30853
38,11,0.719865,2.46194,3.35194
38,12,1.65101,1.22133,2.35986
38,13,2.99659,1.04162,0.0431461
38,14,-0.986578,-0.0160531,0.0579711
39,0,0.0204039,0.00660787,0.00697727
39,1,1.8113,0.127791,0.206522
39,2,2.00396,0.0215743,0.006544
39,3,2.99771,0.0926331,0.0354319
39,4,4.01331,0.0938746,0.0359589
39,5,5.24829,2.50824,7.84371
39,6,5.99474,0.118756,0.0930194
39,7,7.01198,0.10481,0.050416
39,8,8.0077,0.169989,0.0579278
39,9,-0.651608,0.923202,0.741998
39,10,0.191968,0.747477,4.30853
39,11,0.719865,2.46194,3.35194
39,12,1.65101,1.22133,2.35986
39,13,2.99659,1.04162,0.0431461
39,14,-0.997963,-0.0144124,0.0623221
40,0,0.0204039,0.00660787,0.00697727
40,1,1.8113,0.127791,0.206522
40,2,2.00396,0.0215743,0.006544
40,3,2.99771,0.0926331,0.0354319
40,4,4.01331,0.0938746,0.0359589
40,5,5.24829,2.50824,7.84371
40,6,5.99474,0.118756,0.0930194
40,7,7.01198,0.10481,0.050416
40,8,8.00418,0.179357,0.0552627
40,9,-0.651608,0.923202,0.741998
40,10,0.191968,0.747477,4.30853
40,11,0.719865,2.46194,3.35194
40,12,1.65101,1.22133,2.35986
40,13,2.99659,1.04162,0.0431461
40,14,-0.994554,-0.0125836,0.059272
41,0,0.0204039,0.00660787,0.00697727
41,1,1.8113,0.127791,0.206522
41,2,2.00396,0.0215743,0.006544
41,3,2.99771,0.0926331,0.0354319
41,4,4.01331,0.0938746,0.0359589
41,5,5.24829,2.50824,7.84371
41,6,5.99474,0.118756,0.0930194
41,7,7.01198,0.10481,0.050416
41,8,8.00066,0.188724,0.0525975
41,9,-0.651608,0.923202,0.741998
41,10,0.191968,0.747477,4.30853
41,11,0.719865,2.46194,3.35194
41,12,1.65101,1.22133,2.35986
41,13,2.99659,1.04162,0.0431461
41,14,-0.98456,-0.0106712,0.0529279
42,0,0.0204039,0.00660787,0.00697727
42,1,1.8113,0.127791,0.206522
42,2,2.00396,0.0215743,0.006544
42,3,2.99771,0.0926331,0.0354319
42,4,4.01331,0.0938746,0.0359589
42,5,5.24829,2.50824,7.84371
42,6,5.99474,0.118756,0.0930194
42,7,7.01198,0.10481,0.050416
42,8,8.00247,0.18313,0.0546538
42,9,-0.651608,0.923202,0.741998
42,10,0.191968,0.747477,4.30853
42,11,0.719865,2.46194,3.35194
42,12,1.65101,1.22133,2.35986
42,13,2.99659,1.04162,0.0431461
42,14,-0.974566,-0.00875882,0.0465838
43,0,0.0204039,0.00660787,0.00697727
43,1,1.8113,0.127791,0.206522
43,2,2.00396,0.0215743,0.006544
43,3,2.99771,0.0926331,0.0354319
43,4,4.01331,0.0938746,0.0359589
43,5,5.24829,2.50824,7.84371
43,6,5.99474,0.118756,0.0930194
43,7,7.01198,0.10481,0.050416
43,8,8.00616,0.172253,0.0583776
43,9,-0.651608,0.923202,0.741998
43,10,0.191968,0.747477,4.30853
43,11,0.719865,2.46194,3.35194
43,12,1.65101,1.22133,2.35986
43,13,2.99659,1.04162,0.0431461
43,14,-0.972962,-0.0067983,0.0449792
44,0,0.0204039,0.00660787,0.00697727
44,1,1.8113,0.127791,0.206522
44,2,2.00396,0.0215743,0.006544
44,3,2.99771,0.0926331,0.0354319
44,4,4.01331,0.0938746,0.0359589
44,5,5.24829,2.50824,7.84371
44,6,5.99474,0.118756,0.0930194
44,7,7.01198,0.10481,0.050416
44,8,8.00984,0.161375,0.0621014
44,9,-0.651608,0.923202,0.741998
44,10,0.191968,0.747477,4.30853
44,11,0.719865,2.46194,3.35194
44,12,1.65101,1.22133,2.35986
44,13,2.99659,1.04162,0.0431461
44,14,-0.975093,-0.00481637,0.045484
45,0,0.0204039,0.00660787,0.00697727
45,1,1.8113,0.127791,0.206522
45,2,2.00396,0.0215743,0.006544
45,3,2.99771,0.0926331,0.0354319
45,4,4.01331,0.0938746,0.0359589
45,5,5.24829,2.50824,7.84371
45,6,5.99474,0.118756,0.0930194
45,7,7.01198,0.10481,0.050416
45,8,8.00923,0.157897,0.0605803
45,9,-0.651608,0.923202,0.741998
45,10,0.191968,0.747477,4.30853
45,11,0.719865,2.46194,3.35194
45,12,1.65101,1.22133,2.35986
45,13,2.99659,1.04162,0.0431461
45,14,-0.977223,-0.00283444,0.0459888
46,0,0.0204039,0.00660787,0.00697727
46,1,1.8113,0.127791,0.206522
46,2,2.00396,0.0215743,0.006544
46,3,2.99771,0.0926331,0.0354319
46,4,4.01331,0.0938746,0.0359589
46,5,5.24829,2.50824,7.84371
46,6,5.99474,0.118756,0.0930194
46,7,7.01198,0.10481,0.050416
46,8,8.00709,0.157033,0.0572067
46,9,-0.651608,0.923202,0.741998
46,10,0.191968,0.747477,4.30853
46,11,0.719865,2.46194,3.35194
46,12,1.65101,1.22133,2.35986
46,13,2.99659,1.04162,0.0431461
46,14,-0.980889,-0.00900785,0.0474289
47,0,0.0204039,0.00660787,0.00697727
47,1,1.8113,0.127791,0.206522
47,2,2.00396,0.0215743,0.006544
47,3,2.99771,0.0926331,0.0354319
47,4,4.01331,0.0938746,0.0359589
47,5,5.24829,2.50824,7.84371
47,6,5.99474,0.118756,0.0930194
47,7,7.01198,0.10481,0.050416
47,8,8.00495,0.156169,0.0538332
47,9,-0.651608,0.923202,0.741998
