time_s,nodeId,x,y,z
9,3,3.00116,0.0742356,0.029171
9,4,4.01989,0.0478508,-0.174178
9,5,5.03375,0.0484831,0.0485015
9,6,5.98433,0.0857437,0.285028
9,7,6.61714,0.470581,-1.20922
9,8,7.72396,-0.159584,-3.02585
9,9,1.07606,6.09654,-6.45594
9,10,1.04899,-0.380409,-0.348671
9,11,1.08664,1.54283,1.19924
9,12,2.71118,0.384566,2.30453
9,13,2.4202,0.610759,-6.19448
9,14,3.96128,1.03992,0.0131252
10,0,-0.00113743,-0.00605521,-0.0294651
10,1,1.00719,0.00155388,0.0498143
10,2,1.76247,0.0905636,-1.59349
10,3,3.00116,0.0742356,0.029171
10,4,4.01989,0.0478508,-0.174178
10,5,5.03375,0.0484831,0.0485015
10,6,5.98433,0.0857437,0.285028
10,7,6.61714,0.470581,-1.20922
10,8,7.72396,-0.159584,-3.02585
10,9,1.07606,6.09654,-6.45594
10,10,1.04899,-0.380409,-0.348671
10,11,1.08664,1.54283,1.19924
10,12,2.71118,0.384566,2.30453
10,13,2.4202,0.610759,-6.19448
10,14,3.96128,1.03992,0.0131252
11,0,-0.00877368,-0.0084174,-0.0321917
11,1,1.00384,0.00635634,0.0431926
11,2,1.83912,0.0755014,-1.65236
11,3,3.00116,0.0742356,0.029171
11,4,4.01989,0.0478508,-0.174178
11,5,5.03375,0.0484831,0.0485015
11,6,5.98433,0.0857437,0.285028
11,7,6.61714,0.470581,-1.20922
11,8,7.72396,-0.159584,-3.02585
11,9,1.07606,6.09654,-6.45594
11,10,1.04899,-0.380409,-0.348671
11,11,1.08664,1.54283,1.19924
11,12,2.71118,0.384566,2.30453
11,13,2.4202,0.610759,-6.19448
11,14,3.96128,1.03992,0.0131252
12,0,-0.0164099,-0.0107796,-0.0349183
12,1,1.00052,0.0125942,0.0360742
12,2,1.92488,0.0608149,-1.70506
12,3,3.00116,0.0742356,0.029171
12,4,4.01989,0.0478508,-0.174178
12,5,5.03375,0.0484831,0.0485015
12,6,5.98433,0.0857437,0.285028
12,7,6.61714,0.470581,-1.20922
12,8,7.72396,-0.159584,-3.02585
12,9,1.07606,6.09654,-6.45594
12,10,1.04899,-0.380409,-0.348671
12,11,1.08664,1.54283,1.19924
12,12,2.71118,0.384566,2.30453
12,13,2.4202,0.610759,-6.19448
12,14,3.96128,1.03992,0.0131252
13,0,-0.0109255,-0.00923098,-0.0163975
13,1,0.997199,0.0188321,0.0289558
13,2,2.01064,0.0461284,-1.75776
13,3,3.00116,0.0742356,0.029171
13,4,4.01989,0.0478508,-0.174178
13,5,5.03375,0.0484831,0.0485015
13,6,5.98433,0.0857437,0.285028
13,7,6.61714,0.470581,-1.20922
13,8,7.72396,-0.159584,-3.02585
13,9,1.07606,6.09654,-6.45594
13,10,1.04899,-0.380409,-0.348671
13,11,1.08664,1.54283,1.19924
13,12,2.71118,0.384566,2.30453
13,13,2.4202,0.610759,-6.19448
13,14,3.96128,1.03992,0.0131252
14,0,-0.00380294,-0.00719407,0.00477629
14,1,1.00421,0.014262,0.0276606
14,2,2.00861,0.0499333,-1.79964
14,3,3.00116,0.0742356,0.029171
14,4,4.01989,0.0478508,-0.174178
14,5,5.03375,0.0484831,0.0485015
14,6,5.98433,0.0857437,0.285028
14,7,6.61714,0.470581,-1.20922
14,8,7.72396,-0.159584,-3.02585
14,9,1.07606,6.09654,-6.45594
14,10,1.04899,-0.380409,-0.348671
14,11,1.08664,1.54283,1.19924
14,12,2.71118,0.384566,2.30453
14,13,2.4202,0.610759,-6.19448
14,14,3.96128,1.03992,0.0131252
15,0,0.00331967,-0.00515717,0.0259501
15,1,1.01262,0.00821816,0.0271594
15,2,1.9938,0.0564281,-1.83995
15,3,3.00116,0.0742356,0.029171
15,4,4.01989,0.0478508,-0.174178
15,5,5.03375,0.0484831,0.0485015
15,6,5.98433,0.0857437,0.285028
15,7,6.61714,0.470581,-1.20922
15,8,7.72396,-0.159584,-3.02585
15,9,1.07606,6.09654,-6.45594
15,10,1.04899,-0.380409,-0.348671
15,11,1.08664,1.54283,1.19924
15,12,2.71118,0.384566,2.30453
15,13,2.4202,0.610759,-6.19448
15,14,3.96128,1.03992,0.0131252
16,0,0.00161044,0.00411142,0.0226561
16,1,1.02103,0.00217427,0.0266583
16,2,1.97899,0.062923,-1.88026
16,3,3.00116,0.0742356,0.029171
16,4,4.01989,0.0478508,-0.174178
16,5,5.03375,0.0484831,0.0485015
16,6,5.98433,0.0857437,0.285028
16,7,6.61714,0.470581,-1.20922
16,8,7.72396,-0.159584,-3.02585
16,9,1.07606,6.09654,-6.45594
16,10,1.04899,-0.380409,-0.348671
16,11,1.08664,1.54283,1.19924
16,12,2.71118,0.384566,2.30453
16,13,2.4202,0.610759,-6.19448
16,14,3.96128,1.03992,0.0131252
17,0,-0.00120152,0.0142829,0.016307
17,1,1.00893,0.00593057,0.028871
17,2,1.97819,0.0689542,-1.31312
17,3,3.00116,0.0742356,0.029171
17,4,4.01989,0.0478508,-0.174178
17,5,5.03375,0.0484831,0.0485015
17,6,5.98433,0.0857437,0.285028
17,7,6.61714,0.470581,-1.20922
17,8,7.72396,-0.159584,-3.02585
17,9,1.07606,6.09654,-6.45594
17,10,1.04899,-0.380409,-0.348671
17,11,1.08664,1.54283,1.19924
17,12,2.71118,0.384566,2.30453
17,13,2.4202,0.610759,-6.19448
17,14,3.96128,1.03992,0.0131252
18,0,-0.00401348,0.0244545,0.0099579
18,1,0.994033,0.0110233,0.0314538
18,2,1.97943,0.0749181,-0.657603
18,3,3.00116,0.0742356,0.029171
18,4,4.01989,0.0478508,-0.174178
18,5,5.03375,0.0484831,0.0485015
18,6,5.98433,0.0857437,0.285028
18,7,6.61714,0.470581,-1.20922
18,8,7.72396,-0.159584,-3.02585
18,9,1.07606,6.09654,-6.45594
18,10,1.04899,-0.380409,-0.348671
18,11,1.08664,1.54283,1.19924
18,12,2.71118,0.384566,2.30453
18,13,2.4202,0.610759,-6.19448
18,14,3.96128,1.03992,0.0131252
19,0,0.000271684,0.0226168,0.0100374
19,1,0.979133,0.016116,0.0340366
19,2,1.98068,0.0808819,-0.00208955
19,3,3.00116,0.0742356,0.029171
19,4,4.01989,0.0478508,-0.174178
19,5,5.03375,0.0484831,0.0485015
19,6,5.98433,0.0857437,0.285028
19,7,6.61714,0.470581,-1.20922
19,8,7.72396,-0.159584,-3.02585
19,9,1.07606,6.09654,-6.45594
19,10,1.04899,-0.380409,-0.348671
19,11,1.08664,1.54283,1.19924
19,12,2.71118,0.384566,2.30453
19,13,2.4202,0.610759,-6.19448
19,14,3.96128,1.03992,0.0131252
20,0,0.00544299,0.0192796,0.0109196
20,1,0.979232,0.021092,0.0365119
20,2,1.98201,0.0790921,0.0627493
20,3,3.00116,0.0742356,0.029171
20,4,4.01989,0.0478508,-0.174178
20,5,5.03375,0.0484831,0.0485015
20,6,5.98433,0.0857437,0.285028
20,7,6.61714,0.470581,-1.20922
20,8,7.72396,-0.159584,-3.02585
20,9,1.07606,6.09654,-6.45594
20,10,1.04899,-0.380409,-0.348671
20,11,1.08664,1.54283,1.19924
20,12,2.71118,0.384566,2.30453
20,13,2.4202,0.610759,-6.19448
20,14,3.96128,1.03992,0.0131252
21,0,0.0106143,0.0159424,0.0118018
21,1,0.981376,0.0260522,0.0389725
21,2,1.98337,0.0761743,0.0416594
21,3,3.00116,0.0742356,0.029171
21,4,4.01989,0.0478508,-0.174178
21,5,5.03375,0.0484831,0.0485015
21,6,5.98433,0.0857437,0.285028
21,7,6.61714,0.470581,-1.20922
21,8,7.72396,-0.159584,-3.02585
21,9,1.07606,6.09654,-6.45594
21,10,1.04899,-0.380409,-0.348671
21,11,1.08664,1.54283,1.19924
21,12,2.71118,0.384566,2.30453
21,13,2.4202,0.610759,-6.19448
21,14,3.96128,1.03992,0.0131252
22,0,0.000882488,0.0138758,0.0134634
22,1,0.98352,0.0310123,0.0414331
22,2,1.98472,0.0732565,0.0205696
22,3,3.00116,0.0742356,0.029171
22,4,4.01989,0.0478508,-0.174178
22,5,5.03375,0.0484831,0.0485015
22,6,5.98433,0.0857437,0.285028
22,7,6.61714,0.470581,-1.20922
22,8,7.72396,-0.159584,-3.02585
22,9,1.07606,6.09654,-6.45594
22,10,1.04899,-0.380409,-0.348671
22,11,1.08664,1.54283,1.19924
22,12,2.71118,0.384566,2.30453
22,13,2.4202,0.610759,-6.19448
22,14,3.96128,1.03992,0.0131252
23,0,-0.0106913,0.0119663,0.0152215
23,1,0.996883,0.028195,0.0354582
23,2,1.98671,0.0665061,0.014002
23,3,3.00116,0.0742356,0.029171
23,4,4.01989,0.0478508,-0.174178
23,5,5.03375,0.0484831,0.0485015
23,6,5.98433,0.0857437,0.285028
23,7,6.61714,0.470581,-1.20922
23,8,7.72396,-0.159584,-3.02585
23,9,1.07606,6.09654,-6.45594
23,10,1.04899,-0.380409,-0.348671
23,11,1.08664,1.54283,1.19924
23,12,2.71118,0.384566,2.30453
23,13,2.4202,0.610759,-6.19448
23,14,3.96128,1.03992,0.0131252
24,0,-0.022265,0.0100568,0.0169795
24,1,1.01178,0.0243171,0.028333
24,2,1.9888,0.0591982,0.009547
24,3,3.00116,0.0742356,0.029171
24,4,4.01989,0.0478508,-0.174178
24,5,5.03375,0.0484831,0.0485015
24,6,5.98433,0.0857437,0.285028
24,7,6.61714,0.470581,-1.20922
24,8,7.72396,-0.159584,-3.02585
24,9,1.07606,6.09654,-6.45594
24,10,1.04899,-0.380409,-0.348671
24,11,1.08664,1.54283,1.19924
24,12,2.71118,0.384566,2.30453
24,13,2.4202,0.610759,-6.19448
24,14,3.96128,1.03992,0.0131252
25,0,-0.014644,0.00339443,0.0195999
25,1,1.02667,0.0204392,0.0212079
25,2,1.99089,0.0518904,0.00509204
25,3,3.00116,0.0742356,0.029171
25,4,4.01956,0.0470303,-0.0964638
25,5,5.03375,0.0484831,0.0485015
25,6,5.98433,0.0857437,0.285028
25,7,6.61714,0.470581,-1.20922
25,8,7.72396,-0.159584,-3.02585
25,9,1.07606,6.09654,-6.45594
25,10,1.04899,-0.380409,-0.348671
25,11,1.08664,1.54283,1.19924
25,12,2.71118,0.384566,2.30453
25,13,2.4202,0.610759,-6.19448
25,14,3.96128,1.03992,0.0131252
26,0,-0.00465052,-0.00385535,0.022327
26,1,1.02083,0.0116065,0.0217995
26,2,1.9933,0.0564012,0.0116015
26,3,3.00116,0.0742356,0.029171
26,4,4.01886,0.0452734,0.0699467
26,5,5.03375,0.0484831,0.0485015
26,6,5.98433,0.0857437,0.285028
26,7,6.61714,0.470581,-1.20922
26,8,7.72396,-0.159584,-3.02585
26,9,1.07606,6.09654,-6.45594
26,10,1.04899,-0.380409,-0.348671
26,11,1.08664,1.54283,1.19924
26,12,2.71118,0.384566,2.30453
26,13,2.4202,0.610759,-6.19448
26,14,3.96128,1.03992,0.0131252
27,0,0.00534294,-0.0111051,0.025054
27,1,1.01217,0.00209802,0.0234434
27,2,1.99575,0.0626315,0.0197061
27,3,3.00116,0.0742356,0.029171
27,4,4.01816,0.0435165,0.236357
27,5,5.03375,0.0484831,0.0485015
27,6,5.98433,0.0857437,0.285028
27,7,6.61714,0.470581,-1.20922
27,8,7.72396,-0.159584,-3.02585
27,9,1.07606,6.09654,-6.45594
27,10,1.04899,-0.380409,-0.348671
27,11,1.08664,1.54283,1.19924
27,12,2.71118,0.384566,2.30453
27,13,2.4202,0.610759,-6.19448
27,14,3.96128,1.03992,0.0131252
28,0,0.00431166,-0.00340616,0.0204819
28,1,1.0035,-0.00741042,0.0250873
28,2,1.99821,0.0688617,0.0278106
28,3,3.00116,0.0742356,0.029171
28,4,4.02423,0.039055,0.28223
28,5,5.03375,0.0484831,0.0485015
28,6,5.98433,0.0857437,0.285028
28,7,6.61714,0.470581,-1.20922
28,8,7.72396,-0.159584,-3.02585
28,9,1.07606,6.09654,-6.45594
28,10,1.04899,-0.380409,-0.348671
28,11,1.08664,1.54283,1.19924
28,12,2.71118,0.384566,2.30453
28,13,2.4202,0.610759,-6.19448
28,14,3.96128,1.03992,0.0131252
29,0,0.00191778,0.00614041,0.0150077
29,1,1.01073,-0.00452882,0.024394
29,2,1.99534,0.0759052,0.018666
29,3,3.00116,0.0742356,0.029171
29,4,4.03803,0.0315068,0.190531
29,5,5.03375,0.0484831,0.0485015
29,6,5.98433,0.0857437,0.285028
29,7,6.61714,0.470581,-1.20922
29,8,7.72396,-0.159584,-3.02585
29,9,1.07606,6.09654,-6.45594
29,10,1.04899,-0.380409,-0.348671
29,11,1.08664,1.54283,1.19924
29,12,2.71118,0.384566,2.30453
29,13,2.4202,0.610759,-6.19448
29,14,3.96128,1.03992,0.0131252
30,0,-0.0004761,0.015687,0.00953348
30,1,1.02013,4.23278e-05,0.0233819
30,2,1.99781,0.0753094,0.0140189
30,3,3.00116,0.0742356,0.029171
30,4,4.03029,0.0320733,0.146941
30,5,5.03375,0.0484831,0.0485015
30,6,5.98433,0.0857437,0.285028
30,7,6.61714,0.470581,-1.20922
30,8,7.72396,-0.159584,-3.02585
30,9,1.07606,6.09654,-6.45594
30,10,1.04899,-0.380409,-0.348671
30,11,1.08664,1.54283,1.19924
30,12,2.71118,0.384566,2.30453
30,13,2.4202,0.610759,-6.19448
30,14,3.96128,1.03992,0.0131252
31,0,-0.0104757,0.00981781,0.0155599
31,1,1.02952,0.00461348,0.0223699
31,2,2.00079,0.0740754,0.00994993
31,3,3.00116,0.0742356,0.029171
31,4,4.02038,0.0334522,0.108167
31,5,5.03375,0.0484831,0.0485015
31,6,5.98433,0.0857437,0.285028
31,7,6.61714,0.470581,-1.20922
31,8,7.72396,-0.159584,-3.02585
31,9,1.07606,6.09654,-6.45594
31,10,1.04899,-0.380409,-0.348671
31,11,1.08664,1.54283,1.19924
31,12,2.71118,0.384566,2.30453
31,13,2.4202,0.610759,-6.19448
31,14,3.96128,1.03992,0.0131252
32,0,-0.0214154,0.00204332,0.0230078
32,1,1.02607,0.0142451,0.0198159
32,2,2.00376,0.0728414,0.005881
32,3,3.00116,0.0742356,0.029171
32,4,4.01048,0.0348311,0.0693928
32,5,5.03375,0.0484831,0.0485015
32,6,5.98433,0.0857437,0.285028
32,7,6.61714,0.470581,-1.20922
32,8,7.72396,-0.159584,-3.02585
32,9,1.07606,6.09654,-6.45594
32,10,1.04899,-0.380409,-0.348671
32,11,1.08664,1.54283,1.19924
32,12,2.71118,0.384566,2.30453
32,13,2.4202,0.610759,-6.19448
32,14,3.96128,1.03992,0.0131252
33,0,-0.0323551,-0.00573116,0.0304556
33,1,1.02088,0.0245669,0.0170517
33,2,2.00066,0.069146,0.0138813
33,3,3.00116,0.0742356,0.029171
33,4,4.01483,0.0403913,0.0706088
33,5,5.03375,0.0484831,0.0485015
33,6,5.98433,0.0857437,0.285028
33,7,6.61714,0.470581,-1.20922
33,8,7.72396,-0.159584,-3.02585
33,9,1.07606,6.09654,-6.45594
33,10,1.04899,-0.380409,-0.348671
33,11,1.08664,1.54283,1.19924
33,12,2.71118,0.384566,2.30453
33,13,2.4202,0.610759,-6.19448
33,14,3.96128,1.03992,0.0131252
34,0,-0.0280466,0.000813453,0.0277255
34,1,1.01568,0.0348886,0.0142874
34,2,1.99706,0.0652482,0.0228742
34,3,3.00116,0.0742356,0.029171
34,4,4.01144,0.0444085,0.072869
34,5,5.03375,0.0484831,0.0485015
34,6,5.98433,0.0857437,0.285028
34,7,6.61714,0.470581,-1.20922
34,8,7.72396,-0.159584,-3.02585
34,9,1.07606,6.09654,-6.45594
34,10,1.04899,-0.380409,-0.348671
34,11,1.08664,1.54283,1.19924
34,12,2.71118,0.384566,2.30453
34,13,2.4202,0.610759,-6.19448
34,14,3.96128,1.03992,0.0131252
35,0,-0.0218534,0.00912784,0.0237373
35,1,1.0198,0.0339651,0.012378
35,2,1.99345,0.0613503,0.0318672
35,3,3.00116,0.0742356,0.029171
35,4,4.00713,0.0482269,0.0748293
35,5,5.03746,0.0578398,0.0363808
35,6,5.98433,0.0857437,0.285028
35,7,6.62179,0.462582,-1.25721
35,8,7.72396,-0.159584,-3.02585
35,9,1.07408,6.09511,-6.44587
35,10,1.04899,-0.380409,-0.348671
35,11,1.08664,1.54283,1.19924
35,12,2.71118,0.384566,2.30453
35,13,2.4202,0.610759,-6.19448
35,14,3.96128,1.03992,0.0131252
36,0,-0.0156603,0.0174422,0.0197492
36,1,1.02519,0.0315082,0.0105851
36,2,1.98753,0.0632459,0.0248523
36,3,3.00116,0.0742356,0.029171
36,4,4.00281,0.0520453,0.0767897
36,5,5.04476,0.0762585,0.0125211
36,6,5.98433,0.0857437,0.285028
36,7,6.62685,0.453896,-1.30931
36,8,7.72338,-0.160622,-3.02359
36,9,1.06602,6.0893,-6.40479
36,10,1.04899,-0.380409,-0.348671
36,11,1.08664,1.54283,1.19924
36,12,2.71118,0.384566,2.30453
36,13,2.4202,0.610759,-6.19448
36,14,3.96128,1.03992,0.0131252
37,0,-0.0145897,0.013642,0.0165261
37,1,1.03059,0.0290513,0.0087923
37,2,1.98142,0.0656179,0.0165208
37,3,3.00116,0.0742356,0.029171
37,4,4.01288,0.0439165,0.0754194
37,5,5.05206,0.0946772,-0.0113386
37,6,5.98433,0.0857437,0.285028
37,7,6.6319,0.445211,-1.36142
37,8,7.72132,-0.164315,-3.01553
37,9,1.05795,6.08349,-6.3637
37,10,1.04899,-0.380409,-0.348671
37,11,1.08664,1.54283,1.19924
37,12,2.71118,0.384566,2.30453
37,13,2.4202,0.610759,-6.19448
37,14,3.96128,1.03992,0.0131252
38,0,-0.0141523,0.00834441,0.0133976
38,1,1.02971,0.0318584,0.013337
38,2,1.9753,0.06799,0.00818934
38,3,3.00116,0.0742356,0.029171
38,4,4.02444,0.034548,0.0737035
38,5,5.04742,0.0899045,-0.0140125
38,6,5.98433,0.0857437,0.285028
38,7,6.63294,0.449179,-1.44937
38,8,7.71926,-0.168008,-3.00747
38,9,1.05376,6.07744,-6.3287
38,10,1.04899,-0.380409,-0.348671
38,11,1.08664,1.54283,1.19924
38,12,2.71118,0.384566,2.30453
38,13,2.4202,0.610759,-6.19448
38,14,3.96128,1.03992,0.0131252
39,0,-0.0137148,0.00304683,0.010269
39,1,1.02799,0.0353697,0.0187295
39,2,1.97821,0.0708408,0.0160919
39,3,3.00116,0.0742356,0.029171
39,4,4.03046,0.0333324,0.0698872
39,5,5.0416,0.0828382,-0.0145911
39,6,5.98433,0.0857437,0.285028
39,7,6.63364,0.454233,-1.54039
39,8,7.71969,-0.174414,-3.01987
39,9,1.06152,6.0707,-6.31248
39,10,1.04899,-0.380409,-0.348671
39,11,1.08664,1.54283,1.19924
39,12,2.71118,0.384566,2.30453
39,13,2.4202,0.610759,-6.19448
39,14,3.96128,1.03992,0.0131252
40,0,-0.0134382,0.00534725,0.00582965
40,1,1.02628,0.0388811,0.024122
40,2,1.98185,0.0737309,0.0253297
40,3,3.00116,0.0742356,0.029171
40,4,4.03465,0.0348055,0.0653781
40,5,5.03578,0.075772,-0.0151697
40,6,5.98433,0.0857437,0.285028
40,7,6.63454,0.455727,-1.61778
40,8,7.72651,-0.187765,-3.08462
40,9,1.06928,6.06395,-6.29626
40,10,1.04899,-0.380409,-0.348671
40,11,1.08664,1.54283,1.19924
40,12,2.71118,0.384566,2.30453
40,13,2.4202,0.610759,-6.19448
40,14,3.96128,1.03992,0.0131252
41,0,-0.0131815,0.00858674,0.00122829
41,1,1.02088,0.0295945,0.0190249
41,2,1.9855,0.0766211,0.0345675
41,3,3.00116,0.0742356,0.029171
41,4,4.03883,0.0362785,0.060869
41,5,5.03434,0.0751642,-0.00887095
41,6,5.98433,0.0857437,0.285028
41,7,6.63604,0.446249,-1.65311
41,8,7.73334,-0.201116,-3.14936
41,9,1.07378,6.05816,-6.30477
41,10,1.04899,-0.380409,-0.348671
41,11,1.08664,1.54283,1.19924
41,12,2.71118,0.384566,2.30453
41,13,2.4202,0.610759,-6.19448
41,14,3.96128,1.03992,0.0131252
42,0,-0.0129247,0.0118262,-0.00337307
42,1,1.01499,0.0185628,0.0124973
42,2,1.98827,0.0769881,0.0285533
42,3,3.00116,0.0742356,0.029171
42,4,4.03083,0.0430361,0.0550215
42,5,5.03332,0.0751951,-0.00189203
42,6,5.98397,0.0865288,0.278412
42,7,6.63755,0.436771,-1.68844
42,8,7.73975,-0.210724,-3.1899
42,9,1.06824,6.0553,-6.38947
42,10,1.04899,-0.380409,-0.348671
42,11,1.08664,1.54283,1.19924
42,12,2.71118,0.384566,2.30453
42,13,2.4202,0.610759,-6.19448
42,14,3.96128,1.03992,0.0131252
43,0,-0.0126762,0.0139132,-0.00200145
43,1,1.00909,0.007531,0.00596982
43,2,1.99098,0.0771477,0.0212846
43,3,3.00116,0.0742356,0.029171
43,4,4.0188,0.0515363,0.0487326
43,5,5.03231,0.075226,0.0050869
43,6,5.98233,0.0901302,0.248061
43,7,6.64071,0.435701,-1.72922
43,8,7.74511,-0.210805,-3.16883
43,9,1.06269,6.05245,-6.47417
43,10,1.04899,-0.380409,-0.348671
43,11,1.08664,1.54283,1.19924
43,12,2.71118,0.384566,2.30453
43,13,2.4202,0.610759,-6.19448
43,14,3.96128,1.03992,0.0131252
44,0,-0.0124286,0.0158577,0.000108403
44,1,1.01287,0.0062341,0.00777696
44,2,1.99369,0.0773072,0.014016
44,3,3.00116,0.0742356,0.029171
44,4,4.00677,0.0600366,0.0424437
44,5,5.03465,0.0841504,0.0107472
44,6,5.9807,0.0937316,0.21771
44,7,6.64896,0.460537,-1.78677
44,8,7.75047,-0.210886,-3.14777
44,9,1.06019,6.04964,-6.533
44,10,1.04899,-0.380409,-0.348671
44,11,1.08664,1.54283,1.19924
44,12,2.71118,0.384566,2.30453
44,13,2.4202,0.610759,-6.19448
44,14,3.96128,1.03992,0.0131252
45,0,-0.0121811,0.0178022,0.00221826
45,1,1.01797,0.00626469,0.0107207
45,2,1.99207,0.075981,0.0167599
45,3,3.00116,0.0742356,0.029171
45,4,4.00746,0.0624127,0.0406526
45,5,5.03733,0.0939543,0.0162771
45,6,5.98103,0.0975231,0.180026
45,7,6.63962,0.465643,-1.85212
45,8,7.74982,-0.213433,-3.15063
45,9,1.06706,6.04697,-6.51214
45,10,1.04899,-0.380409,-0.348671
45,11,1.08664,1.54283,1.19924
45,12,2.71118,0.384566,2.30453
45,13,2.4202,0.610759,-6.19448
45,14,3.96128,1.03992,0.0131252
46,0,-0.0147982,0.0149992,0.0103563
46,1,1.02307,0.00629528,0.0136643
46,2,1.9901,0.0745327,0.0203274
46,3,3.00116,0.0742356,0.029171
46,4,4.01233,0.062769,0.0403448
46,5,5.04001,0.103758,0.021807
46,6,5.98842,0.101997,0.116037
46,7,6.6286,0.468868,-1.91821
